2019-06-21 00:00:00, 2019-06-22 00:00:00, Pump failure
2019-07-16 11:30:00, 2019-07-16 12:00:00, Rime removal
2019-07-17 10:30:00, 2019-07-17 11:00:00, Rime removal
2019-07-23 11:45:00, 2019-07-23 12:15:00, Rime removal
2019-07-30 12:00:00, 2019-07-30 12:55:00, Soldering in MSF
2019-07-30 18:00:00, 2019-07-30 18:55:00, Soldering in MSF
2019-08-02 10:45:00, 2019-08-02 11:15:00, Rime removal
2019-08-15 11:00:00, 2019-08-15 12:00:00, Heavy equipment around msf
2019-08-15 18:00:00, 2019-08-15 20:45:00, LN2 calibration
2019-08-16 10:00:00, 2019-08-16 20:00:00, Generator outside MSF
2019-08-17 11:18:00, 2019-08-17 13:22:00, LN2 calibration
2019-08-16 11:00:00, 2019-08-16 20:00:00, Vehicles around MSF
2019-08-17 11:00:00, 2019-08-17 22:30:00, Vehicles around MSF
2019-09-20 11:50:00, 2019-09-20 12:00:00, Soldering in MSF
2020-01-20 12:10:00, 2020-01-20 14:15:00, Heavy equipment around MSF
2020-03-18 13:30:00, 2020-03-19 17:20:00, Heavy equipment around big house
2020-04-10 18:15:00, 2020-04-10 19:15:00, Soldering and heavy equipment
2020-04-28 18:30:00, 2020-04-28 18:45:00, Soldering in MSF
2020-06-02 13:55:00, 2020-06-02 14:10:00, Soldering in MSF
2020-06-06 12:37:00, 2020-06-06 13:15:00, Soldering in MSF
2020-06-09 18:02:00, 2020-06-09 18:29:00, Soldering in MSF
2019-02-14 23:50:00, 2019-02-15 00:00:00, Suspect data
2019-04-26 09:48:00, 2019-04-26 10:00:00, Suspect data
2019-05-06 17:25:00, 2019-05-06 17:43:00, Suspect data
2019-05-06 19:00:00, 2019-05-06 20:00:00, Suspect data
2019-05-07 12:00:00, 2019-05-07 13:00:00, Suspect data
2019-05-07 18:35:00, 2019-05-07 19:10:00, Suspect data
2019-05-08 16:30:00, 2019-05-08 16:45:00, Suspect data
2019-05-22 08:55:00, 2019-05-22 09:05:00, Suspect data
2019-05-26 19:20:00, 2019-05-26 19:25:00, Suspect data
2019-05-28 21:30:00, 2019-05-28 22:00:00, Suspect data
2019-06-02 22:00:00, 2019-06-02 22:15:00, Suspect data
2019-06-03 18:30:00, 2019-06-03 18:45:00, Suspect data
2019-06-04 13:30:00, 2019-06-04 19:15:00, Suspect data
2019-06-07 07:30:00, 2019-06-07 12:00:00, Suspect data
2019-06-11 12:30:00, 2019-06-11 12:50:00, Suspect data
2019-06-14 09:30:00, 2019-06-14 09:45:00, Suspect data
2019-06-15 11:45:00, 2019-06-15 11:55:00, Suspect data
2019-06-16 06:00:00, 2019-06-16 16:00:00, Suspect data
2019-06-20 18:30:00, 2019-06-16 19:30:00, Suspect data
2019-06-25 10:00:00, 2019-06-25 14:00:00, Suspect data
2019-06-25 15:30:00, 2019-06-25 16:00:00, Suspect data
2019-06-25 17:30:00, 2019-06-25 18:30:00, Suspect data
2019-07-04 06:00:00, 2019-07-04 14:00:00, Suspect data
2019-07-17 15:30:00, 2019-07-04 16:30:00, Suspect data
2019-07-22 10:30:00, 2019-07-22 10:45:00, Suspect data
2019-08-09 12:00:00, 2019-08-09 12:15:00, Suspect data
2019-08-10 09:00:00, 2019-08-10 09:20:00, Suspect data
2019-08-14 11:00:00, 2019-08-14 11:10:00, Suspect data
2019-08-21 18:15:00, 2019-08-21 18:30:00, Suspect data
2019-08-21 19:30:00, 2019-08-21 20:00:00, Suspect data
2019-08-22 08:00:00, 2019-08-22 11:00:00, Suspect data
2019-09-25 12:00:00, 2019-09-25 12:30:00, Suspect data
2019-10-12 08:00:00, 2019-10-12 08:30:00, Suspect data
2019-10-20 11:10:00, 2019-10-20 12:00:00, Suspect data
2019-10-20 22:00:00, 2019-10-20 22:40:00, Suspect data
2019-11-03 17:30:00, 2019-11-03 17:50:00, Suspect data
2019-12-13 22:30:00, 2019-12-13 23:00:00, Suspect data
2019-12-18 00:00:00, 2019-12-18 00:30:00, Suspect data
2020-01-01 01:00:00, 2020-01-01 02:00:00, Suspect data
2020-01-03 10:45:00, 2020-01-03 11:10:00, Suspect data
2020-01-09 08:05:00, 2020-01-09 08:15:00, Suspect data
2020-01-20 11:20:00, 2020-01-20 11:40:00, Suspect data
2020-01-24 14:05:00, 2020-01-24 14:30:00, Suspect data
2020-01-24 16:40:00, 2020-01-24 17:30:00, Suspect data
2020-01-28 01:30:00, 2020-01-28 02:30:00, Suspect data
2020-01-28 18:00:00, 2020-01-28 18:30:00, Suspect data
2020-01-28 22:55:00, 2020-01-28 23:05:00, Suspect data
2020-01-29 19:15:00, 2020-01-29 19:40:00, Suspect data
2020-01-30 05:30:00, 2020-01-30 06:00:00, Suspect data
2020-01-31 02:00:00, 2020-01-31 02:15:00, Suspect data
2020-02-06 12:40:00, 2020-02-06 13:10:00, Suspect data
2020-02-10 16:10:00, 2020-02-10 17:00:00, Suspect data
2020-02-13 12:10:00, 2020-02-13 13:00:00, Suspect data
2020-02-13 14:40:00, 2020-02-13 14:55:00, Suspect data
2020-02-21 12:44:00, 2020-02-21 13:00:00, Suspect data
2020-02-21 18:50:00, 2020-02-21 19:15:00, Suspect data
2020-02-22 12:30:00, 2020-02-22 13:30:00, Suspect data
2020-03-21 15:30:00, 2020-03-21 17:00:00, Suspect data
2020-03-26 11:00:00, 2020-03-26 12:00:00, Suspect data
2020-04-09 13:00:00, 2020-04-09 13:30:00, Suspect data
2020-01-01 01:00:00, 2020-01-01 13:00:00, Suspect data
2020-01-11 13:15:00, 2020-01-11 14:00:00, Suspect data
2020-01-23 14:00:00, 2020-01-23 16:00:00, Suspect data
2020-02-03 20:15:00, 2020-02-03 20:45:00, Suspect data
2020-02-04 06:00:00, 2020-02-04 07:00:00, Suspect data
2020-02-04 14:15:00, 2020-02-04 15:00:00, Suspect data
2020-02-11 03:10:00, 2020-02-11 03:30:00, Suspect data
2020-02-10 03:10:00, 2020-02-10 03:30:00, Suspect data
2020-02-20 12:30:00, 2020-02-20 13:00:00, Suspect data
2020-02-23 14:00:00, 2020-02-23 18:00:00, Suspect data
2020-02-24 00:50:00, 2020-02-24 02:00:00, Suspect data
2020-02-26 01:00:00, 2020-02-26 02:00:00, Suspect data
2020-02-28 14:45:00, 2020-02-28 15:00:00, Suspect data
2020-02-29 10:15:00, 2020-02-29 11:00:00, Suspect data
2020-03-13 01:05:00, 2020-03-13 01:30:00, Suspect data
2020-03-15 16:05:00, 2020-03-15 17:00:00, Suspect data
2020-03-15 19:05:00, 2020-03-15 20:00:00, Suspect data
2020-03-18 03:05:00, 2020-03-18 03:30:00, Suspect data
2020-03-20 03:00:00, 2020-03-20 03:30:00, Suspect data
2020-03-23 03:00:00, 2020-03-23 03:40:00, Suspect data
2020-04-09 12:55:00, 2020-04-09 13:30:00, Suspect data
2020-04-10 19:00:00, 2020-04-10 20:00:00, Suspect data
2020-04-28 18:30:00, 2020-04-28 19:30:00, Suspect data
2020-04-09 12:00:00, 2020-04-09 14:00:00, Suspect data
2020-04-10 10:00:00, 2020-04-10 14:00:00, Suspect data
2020-02-23 13:00:00, 2020-02-23 14:00:00, Suspect data
2020-06-02 13:50:00, 2020-06-02 14:30:00, Soldering in MSF
2020-06-06 12:00:00, 2020-06-06 13:30:00, Soldering in MSF
2020-06-09 18:00:00, 2020-06-09 19:00:00, Soldering in MSF
2020-06-13 19:00:00, 2020-06-14 00:00:00, Pump offline
2020-06-14 00:00:00, 2020-06-14 14:30:00, Pump offline
2020-06-15 10:00:00, 2020-06-15 13:00:00, Equipment at MSF
2020-06-17 11:00:00, 2020-06-17 12:00:00, Equipment at MSF
2020-06-17 14:00:00, 2020-06-17 15:00:00, Equipment at MSF
2020-06-19 11:00:00, 2020-06-19 19:00:00, Equipment at MSF
2020-06-20 17:00:00, 2020-06-20 18:00:00, Soldering in MSF
2020-08-13 13:00:00, 2020-08-13 14:00:00, Soldering in MSF
2020-08-14 16:00:00, 2020-08-14 19:00:00, Soldering in MSF
2020-08-17 12:00:00, 2020-08-17 14:00:00, Liquid nitrogen at MSF
2020-08-18 12:00:00, 2020-08-18 18:00:00, Liquid nitrogen at MSF
2020-08-19 13:00:00, 2020-08-19 14:00:00, Liquid nitrogen at MSF
2020-08-19 17:00:00, 2020-08-19 18:00:00, Soldering in MSF
2020-09-01 16:00:00, 2020-09-01 18:00:00, Soldering in MSF
2020-09-12 23:00:00, 2020-09-13 00:00:00, Suspect data
2020-09-13 00:00:00, 2020-09-14 00:00:00, Suspect data
2020-09-16 12:00:00, 2020-09-16 15:00:00, Pump offline
2020-09-24 13:00:00, 2020-09-24 14:00:00, Soldering at MSF
2020-10-06 12:00:00, 2020-10-06 13:00:00, Soldering at MSF
2020-10-09 16:00:00, 2020-10-10 00:00:00, Inside OPC comparison
2020-10-10 00:00:00, 2020-10-11 00:00:00, Inside OPC comparison
2020-10-11 00:00:00, 2020-10-11 15:00:00, Inside OPC comparison
2020-10-15 12:00:00, 2020-10-15 13:00:00, Machines operating at MSF
2020-12-30 14:00:00, 2020-12-30 15:00:00, Testing
2021-01-01 14:00:00, 2021-01-01 15:00:00, Soldering in MSF
2021-01-07 16:00:00, 2021-01-07 18:00:00, Snowbeast at MSF
2020-11-03 00:00:00, 2020-11-04 00:00:00, Pump failure
2020-11-04 00:00:00, 2020-11-05 00:00:00, Pump failure
2020-11-05 00:00:00, 2020-11-06 00:00:00, Pump failure
2020-11-06 00:00:00, 2020-11-06 21:00:00, Pump failure
2020-11-26 11:00:00, 2020-11-26 12:00:00, Suspect data
2020-12-20 00:00:00, 2020-12-21 00:00:00, Suspect data
2020-12-21 00:00:00, 2020-12-22 00:00:00, Suspect data
2020-12-22 00:00:00, 2020-12-23 00:00:00, Suspect data
2020-12-23 00:00:00, 2020-12-24 00:00:00, Suspect data
2020-12-24 00:00:00, 2020-12-25 00:00:00, Suspect data
2020-12-25 00:00:00, 2020-12-26 00:00:00, Suspect data
2020-12-26 00:00:00, 2020-12-27 00:00:00, Suspect data
2020-12-27 00:00:00, 2020-12-28 00:00:00, Suspect data
2020-12-28 00:00:00, 2020-12-29 00:00:00, Suspect data
2020-12-29 00:00:00, 2020-12-30 00:00:00, Suspect data
2020-12-30 00:00:00, 2020-12-31 00:00:00, Suspect data
2020-12-31 00:00:00, 2021-01-01 00:00:00, Suspect data
2020-07-15 00:00:00, 2020-07-16 00:00:00, Pump failure
2020-07-16 00:00:00, 2020-07-17 00:00:00, Pump failure
2020-07-17 00:00:00, 2020-07-18 00:00:00, Pump failure
2020-07-18 00:00:00, 2020-07-19 00:00:00, Pump failure
2020-07-19 00:00:00, 2020-07-20 00:00:00, Pump failure
2020-07-20 00:00:00, 2020-07-21 00:00:00, Pump failure
2020-07-21 00:00:00, 2020-07-22 00:00:00, Pump failure
2020-07-22 00:00:00, 2020-07-23 00:00:00, Pump failure
2020-07-23 00:00:00, 2020-07-24 00:00:00, Pump failure
2020-07-24 00:00:00, 2020-07-25 00:00:00, Pump failure
2020-07-25 00:00:00, 2020-07-26 00:00:00, Pump failure
2020-07-26 00:00:00, 2020-07-27 00:00:00, Pump failure
2020-07-27 00:00:00, 2020-07-28 00:00:00, Pump failure
2020-07-28 00:00:00, 2020-07-28 14:00:00, Pump failure
2020-06-13 19:00:00, 2020-06-14 00:00:00, Pump failure
2020-06-14 00:00:00, 2020-06-15 00:00:00, Pump failure
2020-06-15 00:00:00, 2020-06-16 00:00:00, Pump failure
2020-06-16 00:00:00, 2020-06-17 00:00:00, Pump failure
2020-06-17 00:00:00, 2020-06-17 18:00:00, Pump failure
