Date,Ondeck Time (local),Offdeck Time (local,Ondeck Time (UTC),Offdeck Time (UTC),Twin Otter,LC-130
09-Aug-18,1158,1303,1358,1503,-,S2218
11-Aug-18,1407,1602,1607,1802,-,S2518
13-Aug-18,1337,1533,1537,1733,-,S2718
24-Aug-18,1057,1151,1257,1351,-,S2718
25-Aug-18,1818,1925,2018,2125,-,S2818
28-Aug-18,1354,1610,1554,1810,-,S2918
07-Feb-19,1204,1229,1504,1529,Norland 6,-
14-Feb-19,1211,1259,1511,1559,Norland 6,-
04-Apr-19,1219,1308,1419,1508,Norland 6,-
28-Apr-19,1247,1406,1447,1606,,SK62
19-Apr-19,1436,1514,1636,1714,,SK14
30-Apr-19,1215,1303,1415,1503,,SK81
01-May-19,1247,1334,1447,1534,,SK42
02-May-19,1215,1303,1415,1503,,S0519
06-May-19,1157,1309,1357,1509,,S0619
07-May-19,1225,1319,1425,1519,,S0719
31-May-19,1244,1342,1444,1542,,S0819
31-May-19,1421,1516,1621,1716,,S0919
01-Jun-19,950,1032,1150,1230,,S01019
01-Jun-19,1323,1413,1523,1613,,S01119
03-Jun-19,1136,1250,1336,1450,,S1219
03-Jun-19,1318,1435,1518,1635,,S1319
04-Jun-19,1401,1511,1601,1711,,S1419
20-Jun-19,1110,1208,1310,1408,,S1519
22-Jun-19,1209,1320,1409,1520,,S1619
24-Jun-19,1055,1215,1255,1415,,S1719
26-Jun-19,1135,1312,1335,1512,,S1819
27-Jun-19,1027,1132,1227,1332,,S1919
11-Jul-19,1621,1730,1821,1930,,S2019
14-Jul-19,1503,1608,1703,1808,,E1019
16-Jul-19,1133,1315,1333,1515,,S2119
14-Aug-19,1640,1814,1840,2014,,S2219
15-Aug-19,1315,n/a,1515,n/a,,S2319
15-Aug-19,1843,2015,2043,2215,,S2419
17-Aug-19,1106,1238,1306,1438,,S2419
17-Aug-19,2016,2222,2216,2422,,ANG81719
17-Aug-19,n/a,2212,n/a,12,,S2419
18-Aug-19,1519,1617,1719,1817,,S2519
10-Oct-19,1027,1122,1227,1322,Norland Air POF,
10-Oct-19,435,456,1835,1856,Norland Air POF,
17-Oct-19,1329,1407,1529,1607,Norland Air POF,
11-Feb-20,1213,1259,1513,1559,Norland,
17-Feb-20,1150,1221,1450,1521,Norland,
18-May-20,1234,1325,1434,1525,,
19-May-20,1234,1318,1434,1518,,
08-Aug-20,1405,1530,1605,1730,,
11-Aug-20,1600,1800,1800,2000,,
11-Aug-20,1820,1930,2020,2130,,
16-Aug-20,1510,1620,1710,1820,,
16-Aug-20,1729,1847,1929,2047,,
17-Aug-20,1710,1820,1910,2020,,
18-Aug-20,1133,1230,1333,1430,,
18-Aug-20,1321,1432,1521,1632,,
19-Aug-20,1140,1246,1340,1446,,
21-Aug-20,1020,1122,1220,1322,,
23-Aug-20,1443,1548,1643,1748,,
23-Aug-20,1559,1600,1759,1800,,
23-Aug-20,1644,1742,1844,1942,,
23-Aug-20,1748,1749,1948,1949,,
23-Aug-20,1755,1756,1955,1956,,
23-Aug-20,1801,1802,2001,2002,,
23-Aug-20,1808,1809,2008,2009,,
23-Aug-20,1814,1815,2014,2015,,
23-Aug-20,1820,1821,2020,2021,,
23-Aug-20,1827,1828,2027,2028,,
23-Aug-20,1910,2007,2110,2207,,
23-Aug-20,2014,2015,2214,2215,,
23-Aug-20,2021,2022,2221,2222,,
23-Aug-20,2028,2029,2228,2229,,
24-Aug-20,1445,1505,1645,1705,,
24-Aug-20,1542,1615,1742,1815,,
24-Aug-20,1556,1611,1756,1811,,
24-Aug-20,1625,1710,1825,1910,,
17-Feb-21,1132,1155,1432,1455,,
21-Feb-21,1103,1138,1403,1438,,
30-Mar-21,1121,1203,1321,1403,,
21-Apr-21,1547,1649,1747,1849,,
26-Apr-21,1201,1253,1401,1453,,
26-Apr-21,1324,1401,1524,1601,,
27-Apr-21,1312,1403,1512,1603,,
14-May-21,1059,1205,1259,1405,,
15-May-21,1047,1155,1247,1355,,
18-May-21,1239,1422,1439,1622,,
19-May-21,1056,1133,1256,1333,,
19-May-21,1302,1340,1502,1540,,
20-May-21,1326,1445,1526,1645,,
22-May-21,1143,1303,1343,1503,,
22-May-21,1338,1408,1538,1608,,
23-May-21,1152,1239,1352,1439,,
24-May-21,1213,1306,1413,1506,,
07-Jun-21,1309,1424,1509,1624,,
08-Jun-21,1130,1219,1330,1419,,
09-Jun-21,1600,1644,1800,1844,,
12-Jun-21,1109,1237,1309,1437,,
14-Jun-21,1120,1218,1320,1418,,
16-Jun-21,1222,1405,1422,1605,,
16-Jul-21,1718,1820,1918,2020,,
19-Jul-21,1606,1653,1806,1853,,
21-Jul-21,1335,1418,1535,1618,,
24-Jul-21,1436,1545,1636,1745,,
24-Jul-21,1528,1630,1728,1830,,
26-Jul-21,1136,1224,1336,1424,,
26-Jul-21,1419,1526,1619,1726,,
13-Aug-22,1415,1527,1615,1727,,x
14-Aug-22,1550,1718,1750,1918,,x
17-Aug-22,1212,1312,1412,1512,,x
21-Aug-22,1357,1517,1557,1717,,x
22-Aug-22,1118,1318,1318,1518,,x
23-Aug-22,1338,1508,1538,1708,,x
12-Sep-22,1118,1213,1318,1413,,
13-Sep-22,1058,1137,1258,1337,,
26-Sep-22,1524,1628,1724,1828,x,
02-Nov-22,1123,1224,1323,1424,x,
08-Feb-23,1221,1252,1421,1452,,
15-Feb-23,1059,1127,1259,1327,,
24-Mar-23,1455,1700,1655,1900,,
20-Apr-23,1422,1520,1622,1720,,
21-Apr-23,1100,1156,1300,1356,,
24-Apr-23,1045,1200,1245,1400,,
27-Apr-23,1258,1408,1458,1608,,
27-Apr-23,1449,1542,1649,1742,,
29-Apr-23,1141,1238,1341,1438,,
30-Apr-23,1124,1244,1324,1444,,
01-May-23,1325,14:21,1525,1621,,
13-May-23,1154,1211,1354,1511,,
13-May-23,1420,1535,1620,1735,,
14-May-23,1135,1241,1335,1441,,
17-May-23,1341,1446,1541,1646,,
18-May-23,1224,1305,1424,1505,,
18-May-23,1327,1428,1527,1628,,
20-May-23,1100,1152,1300,1352,,
20-May-23,1213,1252,1413,1452,,
22-May-23,1321,1414,1521,1614,,
15-Jun-23,1125,1351,1325,1551,,
17-Jun-23,1403,1600,1603,1800,,
28-Jun-23,1058,1315,1258,1515,,
13-Jul-23,1246,1549,1446,1749,,
13-Jul-23,1512,1652,1712,1852,,
14-Jul-23,1228,1338,1428,1538,,
15-Jul-23,1130,1239,1330,1439,,
16-Jul-23,1316,1429,1516,1629,,
17-Jul-23,1035,1147,1235,1347,,
17-Jul-23,1251,1356,1451,1556,,
19-Jul-23,1150,1252,1350,1452,,
19-Jul-23,1300,1400,1500,1600,,
20-Jul-23,1142,1248,1342,1448,,
22-Jul-23,1216,1357,1416,1557,,
22-Jul-23,1414,1510,1614,1710,,
10-Aug-23,1404,1545,1604,1745,,
10-Aug-23,1643,1801,1843,2001,,
12-Aug-23,1307,1429,1507,1629,,
13-Aug-23,1021,1123,1221,1323,,
13-Aug-23,1137,1232,1337,1432,,
15-Aug-23,1136,1242,1336,1442,,
16-Aug-23,1644,1800,1844,2000,,
17-Aug-23,1131,1255,1331,1455,,
19-Aug-23,1323,1449,1523,1649,,
19-Aug-23,1441,1554,1641,1754,,
21-Aug-23,1956,2118,2156,2318,,
25-Oct-23,1238,1302,1438,1502,,
28-Oct-23,1210,1243,1410,1443,,
08-Feb-24,1243,1258,1443,1458,,
16-Feb-24,1258,1335,1458,1535,,
21-Mar-24,1233,1313,1433,1513,,
22-Mar-24,1258,1343,1458,1543,,Clocks change march 31st
21-Apr-24,1302,1349,1402,1449,,
21-Apr-24,1710,1820,1810,1920,,
22-Apr-24,1038,1208,1138,1308,,
23-Apr-24,1414,1523,1514,1623,,
23-Apr-24,1600,1659,1700,1759,,
27-Apr-24,1421,1546,1521,1646,,
29-Apr-24,1336,1451,1436,1551,,
01-May-24,1113,1212,1213,1312,,
01-May-24,1227,1344,1327,1444,,
09-May-24,1308,1423,1408,1523,,
10-May-24,1148,1256,1248,1356,,
16-May-24,1255,1419,1355,1519,,
16-May-24,1427,1637,1527,1737,,
17-May-24,1345,1450,1445,1550,,
18-May-24,1438,1540,1538,1640,,
19-May-24,1537,1627,1637,1727,,
21-May-24,1543,1717,1643,1817,,
05-Jun-24,1520,1623,1620,1723,,
10-Jun-24,1731,1833,1831,1933,,
11-Jun-24,1320,1333,1420,1433,,
14-Jun-24,1144,1329,1244,1429,,
14-Jun-24,1416,1536,1516,1636,,
17-Jun-24,1155,1332,1255,1432,,
11-Jul-24,1008,1129,1108,1229,,
