Date,Ondeck Time (local),Offdeck Time (local,Ondeck Time (UTC),Offdeck Time (UTC),Twin Otter,LC-130
9-Aug-2018,1158,1303,1358,1503,-,S2218
11-Aug-2018,1407,1602,1607,1802,-,S2518
13-Aug-2018,1337,1533,1537,1733,-,S2718
24-Aug-2018,1057,1151,1257,1351,-,S2718
25-Aug-2018,1818,1925,2018,2125,-,S2818
28-Aug-2018,1354,1610,1554,1810,-,S2918
7-Feb-2019,1204,1229,1504,1529,Norland 6,-
14-Feb-2019,1211,1259,1511,1559,Norland 6,-
4-Apr-2019,1219,1308,1419,1508,Norland 6,-
28-Apr-2019,1247,1406,1447,1606,,SK62
19-Apr-2019,1436,1514,1636,1714,,SK14
30-Apr-2019,1215,1303,1415,1503,,SK81
1-May-2019,1247,1334,1447,1534,,SK42
2-May-2019,1215,1303,1415,1503,,S0519
6-May-2019,1157,1309,1357,1509,,S0619
7-May-2019,1225,1319,1425,1519,,S0719
31-May-2019,1244,1342,1444,1542,,S0819
31-May-2019,1421,1516,1621,1716,,S0919
1-Jun-2019,0950,1032,1150,1230,,S01019
1-Jun-2019,1323,1413,1523,1613,,S01119
3-Jun-2019,1136,1250,1336,1450,,S1219
3-Jun-2019,1318,1435,1518,1635,,S1319
4-Jun-2019,1401,1511,1601,1711,,S1419
20-Jun-2019,1110,1208,1310,1408,,S1519
22-Jun-2019,1209,1320,1409,1520,,S1619
24-Jun-2019,1055,1215,1255,1415,,S1719
26-Jun-2019,1135,1312,1335,1512,,S1819
27-Jun-2019,1027,1132,1227,1332,,S1919
11-Jul-2019,1621,1730,1821,1930,,S2019
14-Jul-2019,1503,1608,1703,1808,,E1019
16-Jul-2019,1133,1315,1333,1515,,S2119
14-Aug-2019,1640,1814,1840,2014,,S2219
15-Aug-2019,1315,n/a,1515,n/a,,S2319
15-Aug-2019,1843,2015,2043,2215,,S2419
17-Aug-2019,1106,1238,1306,1438,,S2419
17-Aug-2019,2016,2222,2216,2422,,ANG81719
17-Aug-2019,n/a,2212,n/a,0012,,S2419
18-Aug-2019,1519,1617,1719,1817,,S2519
10-Oct-2019,1027,1122,1227,1322,Norland Air POF,
10-Oct-2019,0435,0456,1835,1856,Norland Air POF,
17-Oct-2019,1329,1407,1529,1607,Norland Air POF,
